normalization,n_clusters,m,clustering_method,defuzz_method,neighbor_method,train_rmse,train_mae,test_rmse,test_mae,avg_max_membership,avg_entropy,elapsed_sec
simple_centering,6,1.2,fcm,maximum,none,0.8449506313078721,0.6586695124457984,0.8007083216775727,0.6259886418090735,0.16666677520920228,1.7917594686278335,0.05320120000396855
simple_centering,6,1.2,fcm,maximum,pearson,0.6965057449247851,0.5518290787777594,0.6066855468871465,0.4761711032425225,0.16666677520920228,1.7917594686278335,22.743461499980185
simple_centering,6,1.2,fcm,cog,none,0.8449506313078721,0.6586695124457984,0.8007083216775727,0.6259886418090735,0.16666677520920228,1.7917594686278335,0.0382007000152953
simple_centering,6,1.2,fcm,cog,pearson,0.6965057449247851,0.5518290787777594,0.6066855468871465,0.4761711032425225,0.16666677520920228,1.7917594686278335,25.95754959998885
simple_centering,6,1.5,fcm,maximum,none,0.8449506313078989,0.6586695124458208,0.8007083216776022,0.6259886418090996,0.16666667463317397,1.7917594686280534,0.018437399994581938
simple_centering,6,1.5,fcm,maximum,pearson,0.6955455545824178,0.5505348293236485,0.6033526116741018,0.47416094177560253,0.16666667463317397,1.7917594686280534,20.56890859999112
simple_centering,6,1.5,fcm,cog,none,0.8449506313078989,0.6586695124458208,0.8007083216776022,0.6259886418090996,0.16666667463317397,1.7917594686280534,0.047179399989545345
simple_centering,6,1.5,fcm,cog,pearson,0.6965057449247851,0.5518290787777594,0.6086054644278233,0.478032423085745,0.16666667463317397,1.7917594686280534,22.18278019997524
simple_centering,6,1.8,fcm,maximum,none,0.8449506313078984,0.6586695124458203,0.8007083216776015,0.6259886418090991,0.16666667755860345,1.7917594686280525,0.010753199981991202
simple_centering,6,1.8,fcm,maximum,pearson,0.7099809693941852,0.5660950421136649,0.6019791216572946,0.47341195488364096,0.16666667755860345,1.7917594686280525,20.01093989997753
simple_centering,6,1.8,fcm,cog,none,0.8449506313078984,0.6586695124458203,0.8007083216776015,0.6259886418090991,0.16666667755860345,1.7917594686280525,0.010449599998537451
simple_centering,6,1.8,fcm,cog,pearson,0.6965057449247851,0.5518290787777594,0.6089940565897213,0.47837084505998534,0.16666667755860345,1.7917594686280525,24.72102189998259
simple_centering,6,2.0,fcm,maximum,none,0.8449506313078993,0.6586695124458211,0.8007083216776025,0.6259886418091,0.1666666695492939,1.7917594686280542,0.02214119999553077
simple_centering,6,2.0,fcm,maximum,pearson,0.7099809693941852,0.5660950421136649,0.6019791216572946,0.47341195488364096,0.1666666695492939,1.7917594686280542,19.270303099998273
simple_centering,6,2.0,fcm,cog,none,0.8449506313078993,0.6586695124458211,0.8007083216776025,0.6259886418091,0.1666666695492939,1.7917594686280542,0.01630350001505576
simple_centering,6,2.0,fcm,cog,pearson,0.6965057449247851,0.5518290787777594,0.6089940565897213,0.47837084505998534,0.1666666695492939,1.7917594686280542,21.91180100000929
simple_centering,6,2.2,fcm,maximum,none,0.844950631307899,0.6586695124458208,0.8007083216776023,0.6259886418090997,0.16666667096387308,1.7917594686280542,0.03375540001434274
simple_centering,6,2.2,fcm,maximum,pearson,0.7099809693941852,0.5660950421136649,0.5950511423616418,0.4675612222052727,0.16666667096387308,1.7917594686280542,17.769995199982077
simple_centering,6,2.2,fcm,cog,none,0.844950631307899,0.6586695124458208,0.8007083216776023,0.6259886418090997,0.16666667096387308,1.7917594686280542,0.01002760001574643
simple_centering,6,2.2,fcm,cog,pearson,0.6965057449247851,0.5518290787777594,0.6089940565897213,0.47837084505998534,0.16666667096387308,1.7917594686280542,21.63435410000966
simple_centering,8,1.2,fcm,maximum,none,0.844950631307859,0.6586695124457876,0.8007083216775585,0.6259886418090609,0.12500012753615244,2.079441540879509,0.05021200000192039
simple_centering,8,1.2,fcm,maximum,pearson,0.6965057449247851,0.5518290787777594,0.6066855468871465,0.4761711032425225,0.12500012753615244,2.079441540879509,33.669613700010814
simple_centering,8,1.2,fcm,cog,none,0.844950631307859,0.6586695124457876,0.8007083216775585,0.6259886418090609,0.12500012753615244,2.079441540879509,0.08502120000775903
simple_centering,8,1.2,fcm,cog,pearson,0.6965057449247851,0.5518290787777594,0.6066855468871465,0.4761711032425225,0.12500012753615244,2.079441540879509,28.605743499996606
simple_centering,8,1.5,fcm,maximum,none,0.8449506313078974,0.6586695124458195,0.8007083216776004,0.6259886418090982,0.12500001739420544,2.079441540879829,0.034031499992124736
simple_centering,8,1.5,fcm,maximum,pearson,0.6965057449247851,0.5518290787777594,0.603002191013312,0.4738528839277464,0.12500001739420544,2.079441540879829,59.51432099999511
simple_centering,8,1.5,fcm,cog,none,0.8449506313078974,0.6586695124458195,0.8007083216776004,0.6259886418090982,0.12500001739420544,2.079441540879829,0.02151859999867156
simple_centering,8,1.5,fcm,cog,pearson,0.6965057449247851,0.5518290787777594,0.603002191013312,0.4738528839277464,0.12500001739420544,2.079441540879829,29.46418489998905
simple_centering,8,1.8,fcm,maximum,none,0.8449506313078984,0.6586695124458205,0.8007083216776016,0.6259886418090992,0.1250000088069146,2.0794415408798335,0.010570000013103709
simple_centering,8,1.8,fcm,maximum,pearson,0.6913967561158783,0.5480036756345882,0.6048120457147727,0.47483407207518746,0.1250000088069146,2.0794415408798335,25.523322199995164
simple_centering,8,1.8,fcm,cog,none,0.8449506313078984,0.6586695124458205,0.8007083216776016,0.6259886418090992,0.1250000088069146,2.0794415408798335,0.010834700020495802
simple_centering,8,1.8,fcm,cog,pearson,0.6965057449247851,0.5518290787777594,0.603002191013312,0.4738528839277464,0.1250000088069146,2.0794415408798335,27.78676709998399
simple_centering,8,2.0,fcm,maximum,none,0.8449506313078984,0.6586695124458205,0.8007083216776016,0.6259886418090992,0.125000007978876,2.079441540879834,0.01993949999450706
simple_centering,8,2.0,fcm,maximum,pearson,0.6994164473097452,0.5505304508594877,0.6192407604702552,0.4855303184962858,0.125000007978876,2.079441540879834,28.132420700014336
simple_centering,8,2.0,fcm,cog,none,0.8449506313078984,0.6586695124458205,0.8007083216776016,0.6259886418090992,0.125000007978876,2.079441540879834,0.03312300000106916
simple_centering,8,2.0,fcm,cog,pearson,0.6965057449247851,0.5518290787777594,0.603002191013312,0.4738528839277464,0.125000007978876,2.079441540879834,28.075233100011246
simple_centering,8,2.2,fcm,maximum,none,0.8449506313078992,0.6586695124458211,0.8007083216776024,0.6259886418090997,0.12500000312757312,2.0794415408798352,0.027277099987259135
simple_centering,8,2.2,fcm,maximum,pearson,0.7115120331082857,0.5672345254986152,0.6157271205178731,0.47694495396235953,0.12500000312757312,2.0794415408798352,13.625894199998584
simple_centering,8,2.2,fcm,cog,none,0.8449506313078992,0.6586695124458211,0.8007083216776024,0.6259886418090997,0.12500000312757312,2.0794415408798352,0.031453800009330735
simple_centering,8,2.2,fcm,cog,pearson,0.6965057449247851,0.5518290787777594,0.603002191013312,0.4738528839277464,0.12500000312757312,2.0794415408798352,31.45576889999211
simple_centering,10,1.2,fcm,maximum,none,0.8449506313078493,0.6586695124457795,0.8007083216775479,0.6259886418090516,0.1000001196229372,2.3025850919936413,0.091176899994025
simple_centering,10,1.2,fcm,maximum,pearson,0.6965057449247851,0.5518290787777594,0.6066855468871465,0.4761711032425225,0.1000001196229372,2.3025850919936413,40.26421769999433
simple_centering,10,1.2,fcm,cog,none,0.8449506313078493,0.6586695124457795,0.8007083216775479,0.6259886418090516,0.1000001196229372,2.3025850919936413,0.17473449997487478
simple_centering,10,1.2,fcm,cog,pearson,0.6965057449247851,0.5518290787777594,0.6066855468871465,0.4761711032425225,0.1000001196229372,2.3025850919936413,33.302731000003405
simple_centering,10,1.5,fcm,maximum,none,0.8449506313078977,0.6586695124458197,0.8007083216776008,0.6259886418090984,0.10000001380651444,2.3025850919940405,0.013336900010472164
simple_centering,10,1.5,fcm,maximum,pearson,0.6997721458931074,0.5541220363586747,0.5982459724807954,0.4705072661017083,0.10000001380651444,2.3025850919940405,25.801745900011156
